[2026-08-11 13:28:23]
11-Aug-2026 11:28:24 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47806
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11926606 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11926603 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11926604 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11926605 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11926600 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11926601 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11926602 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11926599 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11926598 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11926596 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11926597 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11926595 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11926594 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11926593 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11926590 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11926591 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11926592 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11926588 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11926589 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11926585 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11926586 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11926587 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11926584 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11926583 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11926579 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11926580 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11926581 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11926582 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
