[2026-06-24 21:17:15]
24-Jun-2026 19:17:16 We  Doy: 26/175/T/19  Week: 2424/3/26W26  MJD: 61215.80366
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7039846 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7039847 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7039848 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7039849 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7039850 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7039851 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7039852 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7039853 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7039854 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7039855 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7039856 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7039857 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7039858 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7039859 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7039860 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7039861 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7039862 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7039864 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7039865 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7039866 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7039867 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7039868 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7039869 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7039870 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7039871 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7039875 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7039819 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
