[2026-06-22 17:08:20]
22-Jun-2026 15:08:21 Mo  Doy: 26/173/P/15  Week: 2424/1/26W26  MJD: 61213.63080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6734045 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6734046 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6734047 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6734048 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6734042 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6734043 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6734044 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6734035 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6734036 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6734037 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6734038 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6734039 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6734040 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6734033 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6734034 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6734032 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6734030 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6734031 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6734025 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6734026 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6734027 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6734028 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6734029 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6734019 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6734020 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6734021 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6734022 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6734023 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6734024 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6734017 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6734018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6734015 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6734016 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6734011 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6734012 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6734013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6734014 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6734007 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6734008 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6734009 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6734010 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6734005 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6734006 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6734004 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6734003 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6733993 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6733994 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6733997 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6733989 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6733990 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6733991 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6733992 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6733986 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6733987 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6733988 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
