[2026-06-17 18:19:14]
17-Jun-2026 16:19:14 We  Doy: 26/168/Q/16  Week: 2423/3/26W25  MJD: 61208.68002
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6327521 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6327493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6327494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6327495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6327496 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6327497 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6327498 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6327499 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6327500 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6327501 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6327502 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6327503 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6327504 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6327505 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6327506 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6327507 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6327508 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6327509 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6327510 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6327511 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6327512 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6327513 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6327514 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6327515 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6327516 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6327517 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6327518 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6327519 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6327520 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6327461 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327462 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327463 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6327470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6327471 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6327472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6327473 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6327474 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6327475 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6327476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6327478 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6327480 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327481 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6327482 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327483 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6327484 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327485 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6327486 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6327488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6327490 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327492 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327458 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6327459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6327460 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6327454 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6327455 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6327456 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6327457 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6327453 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6327451 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6327447 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6327446 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6327443 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6327444 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6327445 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6327442 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6327441 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6327438 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6327439 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6327437 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6327436 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6327432 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6327433 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6327431 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6327422 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6327421 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6327284 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6327286 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6327287 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6327288 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6327290 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6327293 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6327294 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6327296 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6327298 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6327299 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6327300 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6327301 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6327302 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
