[2026-08-24 12:40:17]
24-Aug-2026 10:40:17 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.44464
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13732129 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13732131 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13732133 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13732126 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13732127 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13732128 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13732122 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13732123 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13732124 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13732125 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13732119 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13732120 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13732121 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13732114 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13732115 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13732110 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13732111 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13732112 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13732113 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13732108 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13732109 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13732103 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13732104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13732105 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13732107 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13732102 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13732099 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13732100 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13732101 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13732097 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13732092 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13732093 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13732094 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13732095 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13732090 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13732091 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13732086 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13732087 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13732088 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13732089 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13732082 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13732083 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13732085 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13732078 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13732079 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13732080 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13732081 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13732075 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13732076 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13732077 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13732070 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13732071 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13732072 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13732073 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13732074 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13732066 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13732068 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13732069 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13732061 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13732062 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13732064 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13732065 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13732059 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13732060 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13732052 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13732053 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13732054 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13732055 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13732057 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13732058 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13732051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13732046 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13732047 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13732048 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13732049 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13732041 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13732040 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13732035 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13732036 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13732037 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13732038 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13732039 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13732033 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13732034 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13732030 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13732031 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13732032 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13732025 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13732026 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13732027 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13732028 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13732029 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13732024 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13732018 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13732019 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13732020 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13732021 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13732022 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13732023 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13732017 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13732014 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13732015 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13732016 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13732009 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13732010 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13732011 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13732012 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13732013 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13732006 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13732007 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13732008 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13732003 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13732004 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13732005 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13732000 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13732001 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13732002 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13731996 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13731997 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13731998 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13731999 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13731993 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13731995 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13731989 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
