[2025-12-24 12:15:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:15:10 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.46887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41009269 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009270 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009271 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009272 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009273 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009274 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009275 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41009276 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009277 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41009278 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009279 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41009280 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009281 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41009282 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41009283 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009284 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41009285 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41009286 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41009287 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009288 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41009289 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41009290 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41009291 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009292 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41009293 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41009294 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41009295 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009296 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41009297 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41009298 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41009299 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009300 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41009301 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41009302 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41009303 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009304 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41009305 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41009306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41009307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009308 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41009309 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41009310 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41009311 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009312 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41009313 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41009314 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41009315 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009316 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41009317 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41009318 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41009319 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009320 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41009321 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41009322 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41009323 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009324 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41009325 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41009326 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41009327 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41009263 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          41009255 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          41009179 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          41009174 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          41009082 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          41009045 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          41008950 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          41008938 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          41008894 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          41008893 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
          41008816 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
          41008807 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
          41008664 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode061
          41008514 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode062
          41008360 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode063
          41008129 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode063
          41008057 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode062
          41007331 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R      24:22      1 bnode061
          41006818 icpu-aiub RUNBPE_Q ck18y530  R      27:32      1 bnode060
          41006309 icpu-aiub RUNBPE_Q ck18y530  R      33:50      1 bnode063
          41006206 icpu-aiub RUNBPE_Q ck18y530  R      34:58      1 bnode061
          41005460 icpu-aiub RUNBPE_Q ck18y530  R      44:59      1 bnode063
          41004058 icpu-aiub RUNBPE_Q ck18y530  R    1:04:25      1 bnode063
