[2026-08-17 14:10:11]
17-Aug-2026 12:10:11 Mo  Doy: 26/229/M/12  Week: 2432/1/26W34  MJD: 61269.50707
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12563634 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          12563637 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          12563639 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          12563641 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          12563644 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          12563645 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          12563647 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          12563648 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          12563649 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          12563651 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          12563652 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          12563654 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          12563655 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          12563658 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          12563662 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          12563663 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          12563665 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          12563667 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          12563668 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          12563466 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          12563475 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563477 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563480 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          12563481 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563485 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          12563486 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563489 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563490 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          12563492 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563493 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563495 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563497 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563498 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          12563499 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563500 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563502 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563505 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563506 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563507 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          12563508 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563510 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563512 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563513 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563515 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          12563516 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563517 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563518 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563519 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          12563520 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563521 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563522 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563524 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563527 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          12563528 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563530 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563531 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          12563532 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563535 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563539 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563541 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563543 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563545 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563546 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563548 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563550 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563551 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563552 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563554 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563555 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563556 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563559 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563560 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563562 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563563 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563564 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563566 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563567 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563568 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563570 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563571 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563572 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
