[2026-02-02 20:13:19]
02-Feb-2026 19:13:20 Mo  Doy: 26/033/T/19  Week: 2404/1/26W06  MJD: 61073.80093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44801299 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44801279 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44801182 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801183 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801184 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801185 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801186 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801187 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801188 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801189 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801190 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801191 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801192 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801193 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801194 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801195 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801196 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801197 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801198 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801199 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801200 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801201 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801202 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801203 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801204 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801205 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801206 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801207 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801208 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801209 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801210 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44801211 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801212 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801213 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44801214 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
