[2026-06-15 11:54:09]
15-Jun-2026 09:54:10 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.41262
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5995832 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5995833 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5995829 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5995830 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5995831 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5995828 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5995824 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5995826 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5995827 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5995823 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5995822 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5995821 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5995757 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5995758 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5995759 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5995760 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5995761 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5995762 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5995763 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5995764 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5995765 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5995766 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5995767 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5995768 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5995769 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5995755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5995756 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5995753 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5995754 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5995751 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5995752 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5995750 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5995748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5995746 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5995747 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5995745 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5995743 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5995744 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5995741 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5995742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5995738 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995739 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995737 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5995736 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5995734 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5995735 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5995733 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5995732 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5995727 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
