[2026-05-25 23:59:16]
25-May-2026 21:59:16 Mo  Doy: 26/145/V/21  Week: 2420/1/26W22  MJD: 61185.91616
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4725269 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4725270 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4725267 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4725268 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4725262 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4725263 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4725264 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4725266 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4725260 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4725261 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4725258 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4725253 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4725254 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4725255 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4725251 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4725252 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4725250 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4725249 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4725247 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4725248 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4725232 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4725229 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4725230 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4725231 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4725227 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4725224 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4725225 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4725226 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4725223 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4725222 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4725219 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4725221 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4725218 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4725216 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4725217 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4725215 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4725210 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4725211 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4725212 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4725209 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4725206 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4725205 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4725204 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4725201 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4725202 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4725197 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           4725195 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4725182 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4725178 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4725175 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4725177 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4725174 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4725173 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4725171 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4725170 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4725167 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4725166 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           4725165 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           4725159 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4725135 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           4725124 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
