[2026-03-06 05:34:12]
06-Mar-2026 04:34:12 Fr  Doy: 26/065/E/04  Week: 2408/5/26W10  MJD: 61105.19042
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47043083 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          47043084 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          47043085 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          47043086 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47043081 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          47043082 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47043079 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47043080 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47043078 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47043077 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47043071 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47043072 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47043073 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47043074 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47043075 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          47043076 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          47043067 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47043068 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47043069 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47043070 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47043066 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47043063 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          47043064 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          47043065 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          47043059 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47043060 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47043061 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47043062 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47043055 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47043056 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47043057 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47043058 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          47043052 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          47043053 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          47043054 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          47043050 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          47043051 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          47043046 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          47043047 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47043048 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          47043049 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47043041 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          47043042 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          47043043 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          47043044 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          47043045 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          47043036 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          47043037 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          47043038 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          47043039 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          47043040 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          47043034 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47043035 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          47043031 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          47043032 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          47043033 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          47043030 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47043029 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47043028 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          47043026 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47043027 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47043022 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          47043023 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          47043024 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          47043025 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          47043021 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          47043020 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          47043017 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          47043018 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          47043019 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47043015 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47043016 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          47043014 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          47043012 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47043013 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          47043010 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          47043011 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          47043009 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          47043007 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          47043008 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          47043006 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          47043005 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47043004 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47043001 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          47043002 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          47043003 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          47042999 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          47043000 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47042997 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          47042998 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
