[2026-04-26 01:03:21]
25-Apr-2026 23:03:22 Sa  Doy: 26/115/X/23  Week: 2415/6/26W17  MJD: 61155.96067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2900871 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2900873 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2900876 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2900864 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2900865 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2900860 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2900861 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2900857 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2900854 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2900849 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2900851 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2900847 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2900838 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2900839 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2900840 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2900831 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2900825 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2900827 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2900817 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2900822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2900813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2900810 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2900808 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2900805 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2900798 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2900796 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2900778 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2900768 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2900765 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2900761 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           2900754 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2900755 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2900749 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2900746 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2900743 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2900745 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2900739 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2900741 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2900732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2900733 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2900735 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2900736 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2900729 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2900731 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2900724 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2900725 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2900726 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2900718 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2900714 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2900710 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2900705 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2900707 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2900708 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2900698 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2900670 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2900662 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2900658 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2900649 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2900638 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           2900623 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
