[2026-07-22 10:33:10]
22-Jul-2026 08:33:10 We  Doy: 26/203/I/08  Week: 2428/3/26W30  MJD: 61243.35637
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9884418 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9884412 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9884413 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9884414 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9884415 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9884416 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9884410 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9884411 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9884403 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9884155 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9884156 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9884157 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9884158 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9884159 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9884160 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9884161 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9884163 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
