[2026-02-04 04:35:16]
04-Feb-2026 03:35:16 We  Doy: 26/035/D/03  Week: 2404/3/26W06  MJD: 61075.14949
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44886879 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44886880 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44886881 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44886882 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44886883 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44886878 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44886877 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44886853 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44886855 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44886857 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44886858 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44886859 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44886860 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44886861 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44886862 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44886863 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44886864 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44886865 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44886866 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44886867 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44886868 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44886869 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44886870 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44886871 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44886872 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44886815 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44886816 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44886817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44886818 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44886819 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44886820 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44886821 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44886822 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44886823 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44886824 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44886825 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44886826 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44886827 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44886829 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44886830 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44886831 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44886832 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44886833 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44886834 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44886835 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44886836 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44886837 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44886838 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44886839 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44886840 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44886841 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44886842 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44886843 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44886844 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44886845 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44886846 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44886847 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44886848 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44886849 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44886851 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44886757 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          44886758 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          44886759 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          44886760 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
