[2026-09-15 21:30:08]
15-Sep-2026 19:30:09 Tu  Doy: 26/258/T/19  Week: 2436/2/26W38  MJD: 61298.81260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15268981 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15268777 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15268655 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15268656 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15268672 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15268425 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          15268329 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          15268113 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          15268037 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          15267978 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          15267979 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode060
          15267980 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          15267981 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          15267983 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          15267842 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode063
          15267843 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode060
          15267776 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode060
          15267660 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode060
          15262374 icpu-aiub RUNBPE_Q ck18y530  R      46:57      1 bnode062
          15262332 icpu-aiub RUNBPE_Q ck18y530  R      46:58      1 bnode063
          15262315 icpu-aiub RUNBPE_Q ck18y530  R      47:01      1 bnode062
          15262310 icpu-aiub RUNBPE_Q ck18y530  R      47:02      1 bnode060
          15262301 icpu-aiub RUNBPE_Q ck18y530  R      47:04      1 bnode062
          15262273 icpu-aiub RUNBPE_Q ck18y530  R      47:06      1 bnode060
          15262278 icpu-aiub RUNBPE_Q ck18y530  R      47:06      1 bnode063
          15262287 icpu-aiub RUNBPE_Q ck18y530  R      47:06      1 bnode061
          15262251 icpu-aiub RUNBPE_Q ck18y530  R      47:10      1 bnode063
          15262246 icpu-aiub RUNBPE_Q ck18y530  R      47:12      1 bnode060
          15262240 icpu-aiub RUNBPE_Q ck18y530  R      47:17      1 bnode063
          15262238 icpu-aiub RUNBPE_Q ck18y530  R      47:18      1 bnode062
          15262067 icpu-aiub RUNBPE_Q ck18y530  R      48:11      1 bnode060
          15262053 icpu-aiub RUNBPE_Q ck18y530  R      48:12      1 bnode060
          15262039 icpu-aiub RUNBPE_Q ck18y530  R      48:15      1 bnode063
          15262031 icpu-aiub RUNBPE_Q ck18y530  R      48:16      1 bnode062
          15262017 icpu-aiub RUNBPE_Q ck18y530  R      48:17      1 bnode062
          15262005 icpu-aiub RUNBPE_Q ck18y530  R      48:18      1 bnode063
          15261994 icpu-aiub RUNBPE_Q ck18y530  R      48:19      1 bnode062
          15261999 icpu-aiub RUNBPE_Q ck18y530  R      48:19      1 bnode063
          15261972 icpu-aiub RUNBPE_Q ck18y530  R      48:25      1 bnode063
          15261967 icpu-aiub RUNBPE_Q ck18y530  R      48:30      1 bnode063
          15261961 icpu-aiub RUNBPE_Q ck18y530  R      48:36      1 bnode061
          15261952 icpu-aiub RUNBPE_Q ck18y530  R      48:43      1 bnode060
