[2026-07-27 18:21:17]
27-Jul-2026 16:21:18 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68146
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10491527 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10491523 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10491524 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10491517 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10491518 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10491503 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10491505 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10491500 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10491497 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10491498 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10491499 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10491493 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10491495 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10491490 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10491492 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10491486 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10491483 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10491484 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10491481 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10491480 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10491474 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10491471 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10491470 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10491463 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10491464 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10491465 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10491467 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10491468 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10491458 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10491459 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10491454 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10491453 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10491451 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10491452 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10491443 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10491444 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10491445 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10491447 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10491448 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10491449 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10491450 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10491437 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10491438 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10491440 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10491441 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10491442 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10491433 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10491434 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10491435 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10491429 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10491430 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10491427 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10491425 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10491422 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10491419 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10491420 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10491421 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10491418 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10491417 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10491413 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10491416 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10491407 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10491408 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10491409 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10491411 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10491412 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10491393 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10491388 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10491374 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10491375 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10491334 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10491304 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          10491146 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10491039 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10491040 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          10491011 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          10491013 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          10489413 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode062
          10489414 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode061
          10489415 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode062
          10489416 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode063
          10489238 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode060
          10489239 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode060
          10489240 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode060
