[2026-05-16 19:45:20]
16-May-2026 17:45:21 Sa  Doy: 26/136/R/17  Week: 2418/6/26W20  MJD: 61176.73983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4151343 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4151340 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4151341 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4151342 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4151338 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4151337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4151336 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4151334 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4151335 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4151333 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4151332 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4151331 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4151330 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4151329 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4151327 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4151328 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4151326 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4151323 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4151324 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4151325 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4151319 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4151320 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4151321 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4151322 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4151317 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4151318 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4151314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4151315 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4151316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4151312 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4151313 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4151311 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4151310 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4151308 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4151309 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4151307 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4151306 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4151304 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4151305 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4151300 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4151297 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4151298 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4151294 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4151295 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4151296 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4151293 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4151289 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4151290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4151291 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4151292 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4151287 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4151288 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4151285 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4151286 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4151281 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4151282 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4151283 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4151284 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4151279 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4151280 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4151276 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
