[2026-03-16 23:28:09]
16-Mar-2026 22:28:10 Mo  Doy: 26/075/W/22  Week: 2410/1/26W12  MJD: 61115.93623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48319280 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          48319279 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          48319278 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          48319272 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          48319273 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          48319274 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          48319275 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          48319276 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          48319277 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          48319271 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          48319263 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          48319264 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          48319265 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          48319266 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          48319267 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          48319268 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          48319269 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          48319270 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          48319257 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          48319258 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          48319259 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          48319260 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          48319261 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          48319262 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          48319242 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          48319243 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          48319244 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          48319245 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          48319246 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          48319247 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          48319248 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          48319249 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          48319250 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          48319251 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          48319252 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          48319253 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          48319254 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          48319255 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          48319256 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          48319235 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          48319236 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          48319237 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          48319238 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          48319239 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          48319240 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          48319241 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          48319225 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          48319226 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          48319227 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          48319228 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          48319229 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          48319230 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          48319231 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          48319232 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          48319233 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          48319234 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          48319221 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          48319222 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          48319223 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          48319224 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
