[2026-08-23 02:40:09]
23-Aug-2026 00:40:09 Su  Doy: 26/235/A/00  Week: 2433/0/26W34  MJD: 61275.02788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13611193 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13611151 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13611155 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13611190 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13611099 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13611100 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13611101 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13611102 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13611103 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13611104 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13611105 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13611106 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13611107 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13611108 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13611109 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13611110 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13611112 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13611113 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13611114 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13611115 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13611116 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13611117 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13611118 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13611119 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
