[2026-03-18 20:18:16]
18-Mar-2026 19:18:17 We  Doy: 26/077/T/19  Week: 2410/3/26W12  MJD: 61117.80436
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
             31210 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
             31209 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
             31207 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
             31208 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
             31205 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
             31206 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
             31204 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
             31201 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
             31202 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
             31203 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
             31200 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
             31199 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
             31196 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
             31197 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
             31198 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
             31191 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
             31192 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
             31193 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
             31189 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
             31187 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
             31188 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
             31186 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
             31185 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
             31182 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
             31183 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
             31184 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
             31180 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
             31181 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
             31179 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
             31178 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
             31177 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
