[2026-08-19 02:42:13]
19-Aug-2026 00:42:13 We  Doy: 26/231/A/00  Week: 2432/3/26W34  MJD: 61271.02932
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12845958 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12845946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12845948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12845944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12845940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12845937 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12845927 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12845922 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12845916 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12845919 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12845911 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12845906 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12845899 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12845902 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12845882 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12845874 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12845875 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12845872 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12845863 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12845852 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12845836 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12845822 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12845782 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12845777 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12845772 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12845765 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12845759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12845763 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          12845756 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12845741 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12845732 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12845729 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12845731 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12845727 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12845724 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12845722 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12845717 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12845712 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12845685 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12845665 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          12845661 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12845656 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12845658 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12845654 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          12845641 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12845642 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          12845637 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          12845638 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          12845628 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          12845629 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          12845630 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          12845626 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12845627 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12845625 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12845624 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          12845605 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          12845608 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12845596 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          12845546 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          12845441 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          12844606 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode063
          12844607 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode060
          12844395 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          12844386 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          12844387 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          12843752 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode063
          12842901 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode060
