[2026-07-23 04:57:14]
23-Jul-2026 02:57:14 Th  Doy: 26/204/C/02  Week: 2428/4/26W30  MJD: 61244.12308
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9999157 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9999153 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9999156 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9999152 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9999151 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9999149 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9999150 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9999148 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9999147 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9999146 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9999145 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9999144 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9999141 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9999139 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9999140 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9999137 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9999138 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9999133 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9999134 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9999135 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9999136 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9999131 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9999132 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9999129 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9999130 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9999128 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9999126 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9999127 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9999125 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9999124 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9999123 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9999121 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9999122 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9999120 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9999119 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9999118 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9999115 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9999116 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9999113 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9999114 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9999110 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9999111 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9999105 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9999106 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9999104 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9999101 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9999100 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9999095 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9999096 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9999097 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9999098 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9999094 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9999092 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9999093 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9999091 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9999090 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9999087 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           9999084 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9999082 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9999081 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9998852 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
