[2026-08-26 19:15:08]
26-Aug-2026 17:15:09 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.71885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13991965 icpu-aiub RUNBPE_Q ck18y530 CG       0:33      1 bnode061
          13992086 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13992087 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13992088 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13992089 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13992090 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13992091 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13992092 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13992085 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13992084 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13992082 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13992083 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13992080 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13992074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13992075 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13992076 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13992077 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13992078 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13992079 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13992069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13992070 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13992071 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13992072 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13992073 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13992047 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13992048 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13992049 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13992050 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13992051 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13992052 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13992053 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13992054 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13992055 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13992056 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13992057 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13992058 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13992059 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
