[2026-07-27 21:16:54]
27-Jul-2026 19:16:54 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.80340
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10527422 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10527417 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10527410 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10527398 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10527381 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10527371 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10527372 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10527374 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10527364 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10527358 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10527360 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10527361 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10527355 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10527351 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10527352 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10527353 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10527347 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10527341 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10527344 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10527337 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10527334 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10527321 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10527314 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10527315 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10527317 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10527309 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10527312 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10527305 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10527304 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10527301 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10527296 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10527278 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10527276 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10527274 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10527266 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10527267 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10527262 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10527263 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10527259 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10527255 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10527252 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10527246 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10527248 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10527243 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10527233 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10527234 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10527238 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10527239 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10527240 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10527223 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10527226 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10527218 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10527216 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10527212 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10527213 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10527202 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10527181 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10527172 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10527162 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10527138 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10527106 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          10523429 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode062
          10523430 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode063
          10522464 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode063
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      40:02      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      40:02      1 bnode061
