[2025-12-25 22:25:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:25:09 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.89247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41104606 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41104602 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41104603 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41104604 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41104605 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41104599 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41104600 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41104601 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41104598 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41104597 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41104596 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41104594 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41104595 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41104593 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41104592 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41104589 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41104590 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41104591 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41104587 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41104588 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41104585 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41104586 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41104584 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41104583 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41104581 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41104582 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41104580 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41104579 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
