[2026-09-20 22:06:14]
20-Sep-2026 20:06:14 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.83766
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15831323 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15831324 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15831321 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15831322 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15831314 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15831315 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15831316 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15831317 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15831318 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15831319 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15831320 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15831310 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15831311 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15831312 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15831313 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15831308 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15831309 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15831304 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15831305 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15831306 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15831307 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15831301 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15831302 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15831298 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15831299 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15831300 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15831296 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15831297 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15831294 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15831295 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15831289 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15831290 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15831291 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15831292 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15831293 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15831286 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15831287 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15831288 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15831280 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15831281 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
