[2026-02-11 20:30:09]
11-Feb-2026 19:30:09 We  Doy: 26/042/T/19  Week: 2405/3/26W07  MJD: 61082.81260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    6:49:06      1 bnode060
          45375343 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45375339 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45375340 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45375341 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45375334 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45375335 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45375329 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45375326 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45375322 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45375324 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45375317 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45375318 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45375319 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45375316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45375315 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45375313 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45375309 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45375311 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45375306 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45375307 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45375305 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45375303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45375300 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45375301 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45375286 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45375289 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45375285 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45375280 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45375281 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45375282 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45375283 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45375275 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45375274 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45375270 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45375272 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45375265 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45375266 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45375268 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45375269 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45375260 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45375254 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45375250 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45375245 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45375240 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45375241 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45375242 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45375237 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45375232 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45375225 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45375226 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45375222 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45375224 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45375220 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45375218 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45375147 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45375136 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45375114 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45375117 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45375132 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45375134 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
