[2026-03-24 07:40:16]
24-Mar-2026 06:40:17 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27797
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392714 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
            392713 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
            392711 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
            392708 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
            392707 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
            392703 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
            392702 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
            392700 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
            392699 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
            392698 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
            392697 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
            392696 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
            392695 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
            392694 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
            392692 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
            392685 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
            392683 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
            392684 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
            392681 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
            392677 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
            392675 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
            392674 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
            392673 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
            392672 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
            392671 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
            392670 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
            392668 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
            392665 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
            392663 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
            392662 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
            392660 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
            392659 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
            392658 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
            392657 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
            392656 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
            392654 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
            392652 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
            392644 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
            392641 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
            392639 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
            392637 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode062
            392636 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
            392635 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
            392630 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
            392628 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
            392627 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
            392625 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
            392624 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
            392623 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
            392620 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
            392619 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
            392618 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode061
            392617 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
            392616 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
            392615 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
            392614 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
            392613 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
            392612 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode063
            392611 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
            392610 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
            392609 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
            392608 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
            392604 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
            392602 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode063
            392599 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
            392598 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
            392597 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
            392590 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
            392585 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode060
            392584 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
