[2026-03-25 13:30:10]
25-Mar-2026 12:30:11 We  Doy: 26/084/M/12  Week: 2411/3/26W13  MJD: 61124.52096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            530191 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
            530190 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            530186 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            530187 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            530188 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            530189 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            530185 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            530180 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            530181 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            530182 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            530183 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            530173 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            530174 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            530175 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            530176 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            530177 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            530178 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            530179 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            530172 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            530166 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            530167 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            530168 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            530169 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            530170 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            530171 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            530159 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            530160 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            530161 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            530162 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
