[2026-08-23 19:57:08]
23-Aug-2026 17:57:09 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.74802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13677794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13677795 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13677796 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13677797 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13677798 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13677799 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13677800 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13677801 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13677802 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13677803 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13677804 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13677805 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13677806 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13677807 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13677808 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13677809 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13677810 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13677811 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13677812 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13677813 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13677814 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13677815 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13677816 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13677817 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13677818 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13677819 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13677820 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13677821 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13677822 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13677823 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13677824 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13677825 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13677826 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13677827 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13677828 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13677829 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13677830 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13677831 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13677832 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13677833 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13677834 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13677535 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13677537 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          13677538 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          13677539 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13677540 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          13677542 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          13677543 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13677544 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          13677545 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          13677547 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13677551 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13677554 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          13677555 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          13677434 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13677437 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13677438 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13677441 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13677442 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13677443 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13677444 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13677445 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13677446 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13677447 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13677448 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13677449 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13677450 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13677451 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13677452 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
