[2026-08-21 09:10:09]
21-Aug-2026 07:10:09 Fr  Doy: 26/233/H/07  Week: 2432/5/26W34  MJD: 61273.29872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13475439 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13475438 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13475430 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          13475429 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13475426 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13475401 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13475398 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          13475363 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          13475359 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          13475348 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          13475347 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
          13475271 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          13475270 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode061
          13475244 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode063
          13475205 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode063
          13475176 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode061
          13475168 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode061
          13475160 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode061
          13475133 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode062
          13475123 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode061
          13475068 icpu-aiub RUNBPE_Q ck18y530  R      20:19      1 bnode061
          13475063 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode062
          13475050 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode061
          13474264 icpu-aiub RUNBPE_Q ck18y530  R      36:40      1 bnode062
