[2026-06-22 21:43:08]
22-Jun-2026 19:43:09 Mo  Doy: 26/173/T/19  Week: 2424/1/26W26  MJD: 61213.82163
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6757872 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6757860 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6757861 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6757862 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6757863 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6757854 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6757856 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6757847 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6757837 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6757838 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6757831 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6757828 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6757826 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6757822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6757815 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6757818 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6757811 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6757799 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6757791 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6757761 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6757751 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6757754 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6757757 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6757744 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6757745 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6757748 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6757743 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6757737 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6757738 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6757733 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6757734 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6757732 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6757729 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6757724 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6757719 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6757720 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6757723 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6757715 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6757718 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6757712 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6757707 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6757704 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6757698 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6757699 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6757692 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6757693 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6757696 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6757697 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6757686 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6757689 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6757682 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6757683 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
