[2026-09-18 13:30:22]
18-Sep-2026 11:30:22 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.47942
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592431 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15592432 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15592433 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15592434 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15592428 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15592429 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15592430 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15592422 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15592423 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15592424 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15592425 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15592426 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15592427 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15592418 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15592410 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15592408 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15592409 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15592398 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15592399 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15592400 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15592401 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15592402 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15592403 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15592404 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15592405 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15592406 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15592407 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15592394 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15592389 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15592388 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15592385 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15592383 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15592379 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15592378 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15592374 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15592373 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15592370 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15592369 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15592368 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15592367 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15592360 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15592358 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15592359 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15592352 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15592356 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15592357 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15592351 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15592334 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15592332 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15592328 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15592327 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15592326 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15592318 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          15592317 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          15592316 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          15592302 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          15592295 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15592285 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          15592278 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          15592277 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          15592275 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          15592274 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          15592272 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          15592270 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          15592267 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          15592262 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          15592261 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          15592260 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          15592219 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          15592201 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          15592202 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          15592203 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          15592204 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
