[2026-06-17 00:05:07]
16-Jun-2026 22:05:07 Tu  Doy: 26/167/W/22  Week: 2423/2/26W25  MJD: 61207.92022
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6185916 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6185864 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6185865 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6185866 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6185867 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6185868 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6185869 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6185871 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6185872 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6185873 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6185874 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6185875 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6185876 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6185877 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6185878 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6185879 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6185880 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6185881 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6185882 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6185883 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6185884 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6185885 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6185886 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6185887 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6185888 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6185889 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6185890 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6185891 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6185892 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6185893 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6185894 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6185895 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6185896 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6185897 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6185898 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6185899 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6185900 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6185901 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6185902 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6185843 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185844 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185845 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185846 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185847 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185848 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185849 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185850 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185851 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185852 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185853 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185854 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185855 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185856 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185857 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185858 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185859 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185860 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185861 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185862 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6185863 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6185706 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
           6185707 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
           6185660 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
           6185661 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
           6185438 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
           6185439 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
           6185061 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode063
           6185062 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode063
           6184935 icpu-aiub RUNBPE_Q ck18y530  R      38:51      1 bnode061
           6183869 icpu-aiub RUNBPE_Q ck18y530  R    1:02:46      1 bnode060
