[2026-05-21 18:11:09]
21-May-2026 16:11:10 Th  Doy: 26/141/Q/16  Week: 2419/4/26W21  MJD: 61181.67442
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4474887 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4474888 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4474889 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4474890 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4474891 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4474892 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4474893 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4474894 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4474881 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4474882 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4474883 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4474884 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4474885 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4474886 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
