[2026-08-22 22:32:21]
22-Aug-2026 20:32:21 Sa  Doy: 26/234/U/20  Week: 2432/6/26W34  MJD: 61274.85580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13593884 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13593882 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13593883 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13593878 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13593879 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13593880 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13593881 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13593875 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13593876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13593877 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13593872 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13593873 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13593874 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13593871 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13593869 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13593870 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13593866 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13593867 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13593868 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13593865 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13593864 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13593863 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13593861 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13593862 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13593858 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13593859 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13593860 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13593857 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13593856 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13593855 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13593854 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13593849 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13593850 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13593851 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13593852 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13593853 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13593847 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593848 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13593845 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13593846 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13593843 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13593844 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13593841 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13593842 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13593839 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13593840 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
