[2026-08-27 17:08:12]
27-Aug-2026 15:08:13 Th  Doy: 26/239/P/15  Week: 2433/4/26W35  MJD: 61279.63071
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14067959 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14067960 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14067956 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14067957 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14067958 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14067954 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14067955 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14067953 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14067952 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14067951 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14067948 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14067949 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14067950 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14067947 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14067945 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14067946 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14067942 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14067943 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14067944 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14067941 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14067939 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14067936 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14067937 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14067938 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14067935 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14067934 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14067931 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14067932 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14067933 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14067929 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14067930 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14067928 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14067926 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14067927 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14067923 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14067924 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14067925 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14067922 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14067920 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14067921 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14067919 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14067917 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14067915 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14067916 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14067914 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14067913 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14067911 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14067912 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14067908 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14067909 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14067910 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14067907 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14067906 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14067905 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14067904 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14067903 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14067899 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14067901 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14067895 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14067890 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14067664 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          14067665 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:43:57      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:45:24      1 bnode063
