[2026-02-11 12:11:19]
11-Feb-2026 11:11:19 We  Doy: 26/042/L/11  Week: 2405/3/26W07  MJD: 61082.46619
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45339250 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45339249 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45339248 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45339247 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45339740 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45338671 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          45338670 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          45338669 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          45338668 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          45338667 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          45338666 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          45338665 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          45338664 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          45339246 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          45339245 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
