[2026-02-04 01:58:13]
04-Feb-2026 00:58:13 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.04043
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44885106 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44885052 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44885053 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44885054 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44885055 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44885056 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44885057 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44885058 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44885059 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44885060 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44885061 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44885062 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44885063 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44885064 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44885065 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44885066 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44885067 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44885068 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44885069 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44885070 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44885071 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44885072 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44885073 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44885074 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44885075 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44885076 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44885077 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44885078 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44885079 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44885080 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44885081 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44885082 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44885083 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44885084 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44885085 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44885086 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44885087 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44885088 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44885089 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44885090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44885091 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44885092 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44885093 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44885094 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44885095 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44885096 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44885097 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44885098 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44885099 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44885100 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44885101 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44885102 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44885103 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44885104 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44885105 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44885049 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44885050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44885051 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44885048 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44885042 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44885040 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44885041 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44885039 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44885038 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44885035 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44885036 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44885037 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44885032 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44885033 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44885034 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44885030 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44885031 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44885028 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44885029 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44885027 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44885026 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44885025 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44885024 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44885023 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44885021 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44885018 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44885019 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44885020 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44885015 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44885016 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44885017 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44885014 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44885013 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44885012 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44885010 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44885011 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44885008 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44885009 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44885001 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44885002 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44885004 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44885005 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44885006 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44885007 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44885000 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44884994 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44884995 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44884996 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44884997 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44884998 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44884999 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44884992 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44884993 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44884985 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44884986 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44884988 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44884989 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44884990 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44884991 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44884981 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44884982 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44884983 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44884984 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44884977 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44884978 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44884979 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44884975 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44884966 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44884967 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44884969 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44884970 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44884971 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44884964 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44884961 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44884962 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44884963 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44884958 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44884959 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44884960 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44884955 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44884954 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44884948 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          44884950 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          44884951 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          44884947 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44884945 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44884941 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          44884942 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          44884939 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44884940 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44884931 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44884924 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44884922 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44883265 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode063
          44883266 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode062
