[2026-03-21 03:04:55]
21-Mar-2026 02:04:56 Sa  Doy: 26/080/C/02  Week: 2410/6/26W12  MJD: 61120.08676
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            217189 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            217131 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217132 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            217133 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            217134 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217135 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            217136 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            217137 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217138 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            217140 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217141 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            217142 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217143 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            217144 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            217145 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217147 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            217148 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217149 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            217150 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217151 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            217152 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            217153 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217154 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            217155 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            217156 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217157 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            217158 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            217159 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217160 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            217161 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            217162 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217163 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            217164 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            217165 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217166 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            217167 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            217168 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217169 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            217170 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            217171 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217172 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            217173 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            217174 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217175 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            217176 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            217177 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217178 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            217179 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            217180 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217181 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            217182 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            217183 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217184 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            217185 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            217186 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            217187 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            217188 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            217128 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            217129 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            217130 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
