[2026-08-28 20:48:08]
28-Aug-2026 18:48:09 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.78344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14213641 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14213642 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14213643 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14213644 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14213645 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14213646 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14213647 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14213648 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14213649 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14213650 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14213651 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14213639 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14213640 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14213635 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14213636 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14213637 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14213638 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14213625 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14213626 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14213627 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14213628 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14213629 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14213630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14213631 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14213632 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14213633 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14213634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14213621 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14213622 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14213623 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14213624 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14213613 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14213614 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14213615 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14213616 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14213617 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14213618 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14213619 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14213620 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14213612 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14213601 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14213602 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14213603 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14213604 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14213605 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14213606 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14213607 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14213608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14213609 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14213610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14213611 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14213597 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14213598 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14213599 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14213600 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14213592 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14213593 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14213594 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14213595 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14213596 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14213587 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14213588 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14213589 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14213590 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14213591 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14213585 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14213586 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14213584 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14213578 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14213579 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14213580 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14213581 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14213582 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14213583 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14213575 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14213576 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14213577 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14213574 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14213571 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14213572 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14213573 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14213570 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14213569 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14213568 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14213566 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14213567 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14213565 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14213564 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14213562 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14213563 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14213556 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14213557 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14213558 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14213559 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14213560 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14213554 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14213555 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14213544 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14213545 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14213546 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14213547 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14213548 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14213549 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14213550 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14213551 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14213552 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14213553 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14213538 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14213539 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14213540 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14213541 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14213542 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14213543 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14213533 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
