[2026-07-09 17:00:10]
09-Jul-2026 15:00:11 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.62513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    2:23:35      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    2:11:56      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:22:49      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:22:50      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    3:37:04      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    3:37:06      1 bnode063
           8730551 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8730539 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8730535 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8730507 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8730096 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
           8730080 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
           8730081 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
           8730082 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
           8729427 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode063
