[2026-09-09 19:16:11]
09-Sep-2026 17:16:12 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.71958
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14430568 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          14430564 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14430563 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14430560 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14430554 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14430553 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14430542 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14430539 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14430536 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14430497 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14430483 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14430478 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14430473 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14430467 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14430468 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14430458 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14430451 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14430452 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14430455 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14430456 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14430445 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14430446 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14430439 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14430440 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14430432 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14430433 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14430435 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14430426 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14430427 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14430418 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14430420 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14430421 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14430413 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14430415 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14430405 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14430406 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14430407 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
