[2025-12-25 22:23:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:23:12 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.89111
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41104512 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41104510 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41104511 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41104508 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41104509 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41104506 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41104507 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41104505 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41104503 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41104504 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41104500 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41104501 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41104502 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41104495 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41104496 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41104497 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41104498 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41104499 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41104493 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41104494 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41104488 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41104489 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41104490 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41104491 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41104492 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41104485 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41104486 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41104487 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41104483 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41104484 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41104480 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41104481 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41104482 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41104478 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41104479 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41104477 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41104476 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41104474 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41104475 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41104472 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41104473 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41104471 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41104470 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41104469 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41104468 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41104467 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41104466 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41104465 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41104464 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41104463 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41104460 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41104461 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41104462 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41104459 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41104455 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41104456 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41104457 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41104458 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41104454 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41104431 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41104416 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41104404 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41104343 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          41104329 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          41104319 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          41104320 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          41104321 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
