[2026-05-27 01:16:09]
26-May-2026 23:16:10 Tu  Doy: 26/146/X/23  Week: 2420/2/26W22  MJD: 61186.96956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4800852 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4800853 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4800854 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4800855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4800856 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4800857 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4800858 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4800859 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4800860 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4800861 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4800862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4800863 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4800864 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4800865 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4800866 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4800867 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4800868 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4800869 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4800815 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4800816 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4800817 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4800818 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4800819 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4800820 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4800821 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4800822 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4800823 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4800824 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4800825 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4800826 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4800827 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4800828 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4800829 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4800830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4800831 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4800832 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4800833 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4800834 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4800835 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4800836 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4800837 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4800838 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4800839 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4800840 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4800841 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4800842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4800843 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4800844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4800845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4800846 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4800847 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4800848 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4800849 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4800850 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4800851 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4800750 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4800751 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4800752 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4800753 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4800754 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4800755 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4800756 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4800757 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4800758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4800759 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4800760 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4800761 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4800762 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4800763 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4800764 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4800765 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4800766 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4800767 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4800768 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4800769 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4800770 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4800771 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4800772 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4800773 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4800774 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4800775 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4800776 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4800777 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4800778 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4800779 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4800780 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4800781 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4800782 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4800783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4800784 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4800785 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4800786 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4800787 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4800788 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4800789 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4800790 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4800791 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4800792 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4800793 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4800794 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4800795 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4800796 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4800797 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4800798 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4800799 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4800800 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4800801 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4800802 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4800803 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4800804 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4800805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4800806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4800807 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4800808 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4800809 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4800810 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4800811 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4800812 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4800813 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4800814 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
