[2026-02-07 19:53:11]
07-Feb-2026 18:53:11 Sa  Doy: 26/038/S/18  Week: 2404/6/26W06  MJD: 61078.78693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45093726 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45093722 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45093723 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45093724 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45093725 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45093716 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45093717 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45093718 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45093719 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45093720 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45093721 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45093714 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45093715 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45093712 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45093713 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45093711 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45093706 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45093707 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45093708 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45093703 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45093698 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45093699 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45093700 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45093697 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45093695 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45093696 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45093692 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45093693 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45093690 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45093691 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45093688 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45093689 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45093687 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45093686 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45093685 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45093681 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45093682 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45093683 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45093684 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45093680 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45093679 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45093678 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45093676 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45093677 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45093675 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45093673 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45093674 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45093669 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45093670 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45093667 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45093668 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45093666 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45093665 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45093664 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          45093663 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          45093662 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45093660 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45093661 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45093659 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45093658 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          45093656 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45093657 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45093654 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45093653 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45093645 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45093637 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45093628 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          45093621 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          45093613 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45093612 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45093611 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45093609 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45093605 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45093606 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45093607 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45093608 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45093604 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          45093602 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45093593 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
