[2026-04-17 01:19:16]
16-Apr-2026 23:19:16 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.97171
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2010605 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2010606 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2010607 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2010608 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2010609 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2010610 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2010611 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2010612 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2010613 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2010614 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2010615 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2010616 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2010617 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2010618 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2010619 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2010620 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2010621 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2010622 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2010623 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2010624 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2010625 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2010626 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2010627 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2010628 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2010629 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2010630 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2010631 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2010570 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2010571 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2010572 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2010573 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2010574 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2010575 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2010576 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2010578 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2010579 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2010580 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2010581 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2010582 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2010583 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2010584 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2010585 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2010586 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2010587 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2010588 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2010589 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2010590 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2010591 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2010592 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2010593 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2010594 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2010595 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2010596 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2010597 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2010598 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2010599 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2010600 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2010601 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2010602 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2010603 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2007898 icpu-aiub RUNBPE_Q ck18y530  R      31:14      1 bnode063
           2007890 icpu-aiub RUNBPE_Q ck18y530  R      31:17      1 bnode060
           2007891 icpu-aiub RUNBPE_Q ck18y530  R      31:17      1 bnode061
           2007892 icpu-aiub RUNBPE_Q ck18y530  R      31:17      1 bnode062
           2007893 icpu-aiub RUNBPE_Q ck18y530  R      31:17      1 bnode063
           2007894 icpu-aiub RUNBPE_Q ck18y530  R      31:17      1 bnode060
           2007895 icpu-aiub RUNBPE_Q ck18y530  R      31:17      1 bnode061
           2007896 icpu-aiub RUNBPE_Q ck18y530  R      31:17      1 bnode062
