[2026-07-28 03:01:09]
28-Jul-2026 01:01:10 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.04248
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10594514 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10594509 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10594510 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10594506 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10594504 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10594503 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10594501 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10594499 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10594500 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10594498 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10594494 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10594497 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10594493 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10594490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10594489 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10594487 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10594488 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10594485 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10594477 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10594482 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10594467 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10594469 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10594464 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10594465 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10594458 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10594457 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10594456 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10594450 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10594452 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10594448 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10594449 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10594446 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10594447 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10594445 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10594430 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10594426 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10594418 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10594407 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10594408 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10594409 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10594403 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10594396 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10594400 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10594391 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10594389 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10594382 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10594383 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10594373 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10594364 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10594361 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10594353 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10594355 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10594356 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10594357 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10594333 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10594330 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10594282 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
