[2026-06-30 09:17:15]
30-Jun-2026 07:17:16 Tu  Doy: 26/181/H/07  Week: 2425/2/26W27  MJD: 61221.30366
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7626589 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7626584 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7626585 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7626586 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7626587 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7626588 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7626577 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7626578 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7626579 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7626580 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7626581 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7626582 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7626583 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7626575 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7626576 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7626568 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7626569 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7626570 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7626571 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7626573 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7626574 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7626566 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7626567 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7626565 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7626557 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7626558 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7626559 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7626560 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7626561 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7626562 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7626563 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7626564 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7626555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7626556 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7626544 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7626545 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7626546 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7626547 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7626548 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7626549 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7626550 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7626551 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7626552 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7626553 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7626554 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7626542 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7626543 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7626540 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7626541 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7626536 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7626537 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7626534 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7626535 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7626533 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7626527 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7626528 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7626532 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7626520 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7626519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7626517 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7626124 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7626125 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7622195 icpu-aiub RUNBPE_Q ck18y530  R    1:00:20      1 bnode060
           7622186 icpu-aiub RUNBPE_Q ck18y530  R    1:00:50      1 bnode060
           7622051 icpu-aiub RUNBPE_Q ck18y530  R    1:01:18      1 bnode062
           7622046 icpu-aiub RUNBPE_Q ck18y530  R    1:01:51      1 bnode061
           7622038 icpu-aiub RUNBPE_Q ck18y530  R    1:02:21      1 bnode061
