[2026-01-23 03:28:08]
23-Jan-2026 02:28:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.10288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44306403 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44306402 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44306399 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44306400 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44306397 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44306398 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44306395 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44306396 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44306394 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44306393 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44306391 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44306392 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44306389 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44306390 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44306388 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44306385 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44306386 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44306387 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44306382 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44306383 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44306384 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44306380 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44306381 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44306378 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44306379 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44306370 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44306371 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44306372 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44306373 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44306374 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44306375 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44306376 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44306377 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44306368 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44306369 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44306363 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44306364 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44306365 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44306366 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44306367 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44306360 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44306361 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44306362 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44306353 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44306354 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44306355 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44306356 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44306357 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44306358 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44306359 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44306347 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44306348 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44306349 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44306350 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44306351 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44306343 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44306344 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44306345 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44306346 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44306342 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44306274 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          44305993 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          44305992 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
