[2026-08-12 20:54:08]
12-Aug-2026 18:54:09 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.78760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12080556 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12080552 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12080553 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12080550 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12080551 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12080545 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12080546 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12080547 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12080540 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12080541 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12080542 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12080543 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12080538 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12080536 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12080537 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12080526 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12080527 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12080528 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12080529 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12080525 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12080523 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12080521 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12080522 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12080515 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12080508 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12080509 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12080507 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12080506 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12080504 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12080503 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12080502 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12080499 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12080500 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12080496 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12080492 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12080480 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12080478 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12080476 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12080475 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12080472 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12080473 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12080471 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12080470 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12080469 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12080468 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12080467 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080457 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12080458 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12080459 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12080460 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12080465 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12080466 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12080456 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12080454 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12080455 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12080452 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12080453 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12080442 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12080443 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12080444 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12080441 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12080437 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12080438 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12080439 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12080440 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12080436 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12080431 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12080432 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12080420 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12080419 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12080417 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12080418 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12080407 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12080405 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12080406 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12080401 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12080402 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12080403 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12080404 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12080398 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12080399 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12080400 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12080396 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12080397 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12080394 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12080395 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          12080391 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12080392 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12080389 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12080390 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12080384 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12080381 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12080375 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          12080374 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          12080373 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12080365 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12080367 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12080344 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          12080341 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12080335 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12080336 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12080321 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12080319 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          12080122 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          12080125 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          12080128 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          12080131 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          12080134 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          12080140 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          12080143 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          12080146 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          12080167 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          12080170 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          12080173 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          12080176 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          12080191 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          12080194 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          12080197 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          12080098 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
