[2026-08-10 23:20:26]
10-Aug-2026 21:20:26 Mo  Doy: 26/222/V/21  Week: 2431/1/26W33  MJD: 61262.88919
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11878322 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11878323 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11878315 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11878316 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11878317 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11878313 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11878314 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11878311 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11878312 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11878310 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11878307 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11878308 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11878305 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11878306 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11878301 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11878300 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11878299 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11878297 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11878298 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11878295 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11878296 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11878294 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11878293 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11878292 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11878289 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11878290 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11878287 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11878288 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11878283 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11878284 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11878285 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11878286 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11878282 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11878281 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11878280 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11878279 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11878268 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11878212 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11878185 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11878187 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11878183 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11878182 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11878181 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11878176 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          11878173 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11878170 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11878168 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11878164 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11878165 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11878149 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          11878148 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11878142 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11878138 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11878117 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
