[2026-04-15 14:24:13]
15-Apr-2026 12:24:14 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51683
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1929772 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1929769 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1929768 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1929763 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1929762 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1929757 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1929756 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1929755 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           1929747 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
           1929746 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
           1929745 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           1929744 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           1929742 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
           1929730 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
           1929727 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
           1929724 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
           1929723 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
           1929721 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
           1929718 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
           1929716 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
           1929714 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
