[2026-08-21 00:51:19]
20-Aug-2026 22:51:19 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.95230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13371917 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13371918 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13371916 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13371915 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13371914 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13371910 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13371913 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13371909 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13371908 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13371907 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13371905 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13371906 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13371901 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13371904 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13371899 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13371900 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13371897 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13371898 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13371896 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13371895 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13371894 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13371892 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13371891 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13371888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13371886 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13371887 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13371884 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13371885 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13371756 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13371881 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13371754 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13371748 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13371749 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13371750 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13371746 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13371747 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13371745 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13371744 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13371741 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13371742 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13371743 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13371738 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13371739 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13371740 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13371736 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13371734 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13371733 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13371732 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13371729 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13371727 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13371723 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13371725 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13371720 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13371718 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13371716 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13371717 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13371712 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13371713 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13371708 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13371707 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13371706 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13371448 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13371443 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13371444 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13371445 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13371441 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13371442 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13371435 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13371436 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13371437 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13371438 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13371434 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13371432 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13371433 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13371430 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13371431 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13371429 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13371428 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13371422 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13371423 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13371425 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13371426 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13371419 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13371416 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13371417 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13371418 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13371415 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13371414 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13371413 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13371196 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13371197 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13371195 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13371193 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13371190 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13371187 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13371188 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13371189 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13371183 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13371181 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13371178 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13371174 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13371172 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13371173 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13371170 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13371171 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13371169 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13371165 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13371161 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13371158 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13371155 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13371156 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13371145 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13370794 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13370789 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13370787 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13370784 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13370778 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13370779 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13370775 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13370773 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13370774 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13370706 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13370694 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13370684 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13370681 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
