[2026-01-13 20:49:09]
13-Jan-2026 19:49:09 Tu  Doy: 26/013/T/19  Week: 2401/2/26W03  MJD: 61053.82580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43670623 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43670624 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43670625 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43670626 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43670622 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43670516 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          43670513 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43670514 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43670515 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43670511 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43670512 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43670508 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43670509 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43670510 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43670505 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43670502 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43670503 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43670504 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43670499 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43670500 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43670501 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43670498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43670496 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
