[2026-06-25 23:28:12]
25-Jun-2026 21:28:13 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.89459
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7194063 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7194064 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7194065 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7194066 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7194067 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7194068 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7194069 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7194070 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7194071 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7194072 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7194073 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7194074 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7194075 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7194076 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7194077 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7194078 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7194079 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7194080 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7194081 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7194082 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7194083 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7194084 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7194085 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7194086 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7194087 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7194088 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7194089 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7194090 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7194091 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7194092 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7194093 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7194034 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7194035 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7194036 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7194037 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7194038 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7194039 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7194040 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7194041 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7194042 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7194043 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7194044 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7194045 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7194046 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7194047 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7194048 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7194049 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7194050 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7194051 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7194052 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7194053 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7194054 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7194055 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7194056 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7194057 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7194058 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7194059 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7194060 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7194061 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7194062 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:00:42      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:01:12      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:02:14      1 bnode061
