[2026-09-20 18:52:10]
20-Sep-2026 16:52:11 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70291
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15809094 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15809095 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15809096 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15809097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15809098 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15809099 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15809073 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15809074 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15809075 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15809076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15809077 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15809078 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15809079 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15809080 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15809081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15809082 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15809083 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15809084 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15809085 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15809086 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15809087 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15809027 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15809028 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15809029 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15809030 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15809031 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15809032 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15809033 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15809034 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15809035 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15809019 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15809021 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15809022 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15809016 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15809018 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15808983 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15808985 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15808977 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15808979 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15808980 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15808982 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15808972 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15808973 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15808975 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15808976 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15808965 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15808966 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15808968 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15808969 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15808963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15808957 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15808958 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15808953 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15808954 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15808955 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15808956 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15808948 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15808949 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15808950 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15808951 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15808952 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15808943 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15808944 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15808945 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15808946 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15808947 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15808939 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15808940 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15808941 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15808942 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15808938 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15808930 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15808931 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15808932 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15808933 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15808934 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15808935 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15808936 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15808929 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15808925 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15808926 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15808927 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15808928 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15808920 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15808921 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15808922 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15808923 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15808924 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15808916 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15808918 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15808919 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15808911 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15808912 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15808906 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15808907 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15808908 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15808901 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15808902 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15808903 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15808904 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15808905 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15808897 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15808898 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15808899 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15808900 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15808895 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15808896 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15808893 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15808894 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15808888 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15808891 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15808883 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15808884 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15808885 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15808879 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15808880 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15808881 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15808878 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15808876 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15808877 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15808872 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15808866 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15808856 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15808849 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          15808841 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          15808810 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
