[2026-06-09 20:08:14]
09-Jun-2026 18:08:14 Tu  Doy: 26/160/S/18  Week: 2422/2/26W24  MJD: 61200.75572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5676233 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5676234 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5676235 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5676236 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5676237 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5676238 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5676239 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5676240 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5676241 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5676242 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5676243 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5676244 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5676245 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5676246 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5676247 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5676248 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5676249 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5676250 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5676251 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5676252 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5676253 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5676254 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5676255 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5676227 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5676228 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5676229 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5676230 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5676231 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5676232 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
