[2026-05-19 09:24:08]
19-May-2026 07:24:08 Tu  Doy: 26/139/H/07  Week: 2419/2/26W21  MJD: 61179.30843
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4280527 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4280528 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4280529 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4280530 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4280531 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4280532 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4280533 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4280534 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4280535 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4280536 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4280537 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4280538 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4280539 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4280540 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4280541 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4280542 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4280543 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4280544 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4280545 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4280546 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4280547 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4280548 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4280549 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4280550 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4280551 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4280552 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4280553 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4280554 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4280496 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4280497 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4280498 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4280499 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4280500 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4280501 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4280502 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4280503 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4280505 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4280506 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4280507 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4280508 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4280509 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4280510 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4280511 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4280512 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4280513 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4280514 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4280515 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4280516 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4280517 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4280518 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4280519 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4280520 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4280521 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4280522 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4280523 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4280524 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4280525 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4280526 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4280494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4280495 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4280492 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4280491 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4280490 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4280488 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4280484 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4280481 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4280483 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4280479 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4280480 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4280477 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4280478 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4280473 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4280474 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4280476 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4280472 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4280469 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4280470 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4280467 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4280468 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4280463 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
