[2025-12-24 15:48:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:48:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.61677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41023880 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41023881 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41023879 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41023877 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41023878 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41023876 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41023874 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41023875 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41023873 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41023872 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41023869 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41023870 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41023871 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41023867 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41023868 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41023866 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41023862 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41023863 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41023864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41023865 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41023856 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41023857 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41023858 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41023859 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41023860 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41023861 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41023852 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41023853 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41023854 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41023855 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41023851 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41023849 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41023850 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41023844 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41023845 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41023846 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41023847 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41023848 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41023843 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41023842 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41023838 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41023839 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41023840 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41023841 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41023834 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41023835 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41023836 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41023837 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41023833 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41023832 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41023831 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41023830 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41023829 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41023827 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41023814 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41023815 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41023811 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41023808 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41023803 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41023781 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41023765 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          41023763 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          41023739 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          41023720 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          41023604 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          41023338 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          41022695 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode063
          41022637 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode060
          41022556 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode060
          41022398 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
          41021809 icpu-aiub RUNBPE_Q ck18y530  R      24:47      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R      25:07      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R      25:07      1 bnode060
          41021728 icpu-aiub RUNBPE_Q ck18y530  R      26:31      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R      27:14      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R      28:24      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R      29:25      1 bnode062
          41021433 icpu-aiub RUNBPE_Q ck18y530  R      31:30      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R      33:09      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      33:42      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      36:08      1 bnode063
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      42:03      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      42:05      1 bnode062
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      55:06      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      57:17      1 bnode061
          41019861 icpu-aiub RUNBPE_Q ck18y530  R    1:00:07      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R    1:00:11      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R    1:05:07      1 bnode061
