[2026-07-27 23:27:12]
27-Jul-2026 21:27:13 Mo  Doy: 26/208/V/21  Week: 2429/1/26W31  MJD: 61248.89390
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10556922 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10556924 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10556925 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10556927 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10556928 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10556861 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10556862 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10556863 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10556864 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10556865 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10556866 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10556867 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10556868 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10556869 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10556870 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10556871 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10556872 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10556873 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10556874 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10556875 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10556876 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10556877 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
