[2026-03-25 07:59:15]
25-Mar-2026 06:59:16 We  Doy: 26/084/G/06  Week: 2411/3/26W13  MJD: 61124.29116
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            490849 icpu-aiub RUNBPE_Q ck18y530 CG       1:51      1 bnode062
            491010 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            491008 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            491009 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            491007 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            491000 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            490998 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            490994 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            488096 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
            488097 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
            488098 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
            488099 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
            487718 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
            487715 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode062
            487484 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode060
            487483 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode063
            487427 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode063
            486977 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode060
            486976 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode062
