[2026-08-21 22:21:14]
21-Aug-2026 20:21:15 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.84809
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13536400 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13536398 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13536399 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13536397 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13536396 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13536393 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13536394 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13536391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13536390 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13536389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13536386 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13536383 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13536384 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13536385 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13536382 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13536380 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13536381 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13536379 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13536376 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13536377 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13536378 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13536375 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13536374 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13536372 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13536373 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13536371 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13536370 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13536368 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13536369 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13536367 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13536365 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13536366 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13536363 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13536362 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13536361 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13536358 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13536357 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13536356 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13536350 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13536351 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13536352 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13536353 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13536354 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13536355 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13536346 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13536347 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13536348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13536344 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13536345 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13536343 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13536342 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13536341 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13536340 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13536326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13536327 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13536328 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13536329 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13536330 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13536331 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13536332 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13536333 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13536334 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13536335 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13536336 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13536337 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13536338 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13536280 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13536281 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13536282 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13536283 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13536284 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13536285 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13536286 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13536287 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13536288 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13536289 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13536290 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13536291 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13536292 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13536293 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13536294 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13536295 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13536296 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13536297 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
