[2026-02-03 07:29:11]
03-Feb-2026 06:29:11 Tu  Doy: 26/034/G/06  Week: 2404/2/26W06  MJD: 61074.27027
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44841264 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44841263 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44841261 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44841260 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44841259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44841256 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44841257 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44841258 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44841254 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44841255 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44841253 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44841252 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44841250 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44841251 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44841249 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44841248 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44841246 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44841247 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44841243 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44841244 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44841241 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44841242 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44841237 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44841238 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44841240 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44841228 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44841229 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44841230 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44841231 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44841232 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44841233 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44841234 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44841235 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44841236 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44841223 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44841224 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44841225 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44841226 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44841227 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44841220 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44841221 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44841213 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44841214 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44841216 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44841218 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44841219 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44841207 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44841208 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841209 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841211 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841212 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44841202 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44841203 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44841205 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44841206 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44841196 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44841197 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44841198 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44841199 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44841200 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44841111 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          44841112 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          44841109 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          44841110 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          44841026 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode061
          44841025 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode060
